* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
78.5,Arabica,ROSARIO MIGUEL HERNANDEZ,Mexico,FINCA SEGO,VILLA TALEA CAFÉ,1400,VILLA TALEA DE CASTRO,REYNALDO OLIVERA RIOS,10,1 kg,AMECAFE,2012,"September 14th, 2012",ROSARIO MIGUEL HERNANDEZ,Typica,Washed / Wet,7.08,6.83,6.83,7.0,7.0,6.92,10.0,10.0,10.0,6.83,Sample  78.50,12%,0 full defects,None,14 full defects,"September 14th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.5,Arabica,FRANCISCO RUIZ NUNEZ,Mexico,CERCA DE LOS ANGELES,N/A,1200,LOS ANGELES,FRANCISCO RUIZ NUÑEZ,20,1 kg,AMECAFE,2012,"July 26th, 2012",FRANCISCO RUIZ NUNEZ,Caturra,Washed / Wet,7.25,7.17,7.0,6.83,7.58,7.08,8.67,10.0,10.0,6.92,Sample  78.50,13%,1 full defects,Green,3 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.42,Arabica,BOURBON SPECIALTY COFFEES,Brazil,SANTA MARIA,BOURBON SPECIALTY COFFEES,N/A,MONTE CARMELO,Manoel Cardoso and Galileo Cardoso,300,60 kg,Brazil Specialty Coffee Association,2014/2015,"December 16th, 2014",BOURBON SPECIALTY COFFEES,Catuai,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,Sample  78.42,12%,3 full defects,Green,4 full defects,"December 16th, 2015",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
78.42,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,EL NARANJO,CAFEORGANICO.MX,1500,ZARAGOZA ITUNDUJIA,LAMBERTO JOSÉ GARCÍA,10,1 kg,AMECAFE,2012,"September 14th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,Sample  78.42,14%,0 full defects,None,0 full defects,"September 14th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.33,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,5,100 lbs,Specialty Coffee Association,2014,"March 19th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,7.83,Sample  78.33,10%,0 full defects,Bluish-Green,0 full defects,"March 19th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.33,Arabica,Juan Luis Alvarado Romero,Guatemala,VARIAS,"OUTSPAN GUATEMALA, S.A.",4000 P.S.N.M,ORIENTE,VARIOS,275,69 kg,Asociacion Nacional Del Café,2014,"February 27th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,Sample  78.33,10%,0 full defects,Green,2 full defects,"February 27th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.33,Arabica,Juan Luis Alvarado Romero,Guatemala,EL SACRAMENTO,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250,1 kg,Asociacion Nacional Del Café,2012,"February 7th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,Sample  78.33,11%,1 full defects,Green,4 full defects,"February 7th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.33,Arabica,PABLO CERVANTES MORELOS        ,Mexico,LLANO HERMOSO,ASOCIACIÓN AGRICOLA LOCAL DE PRODUCTORES DE CAFÉ DE HUAUTLA DE JIMENEZ        ,1300,"XOCHITONALCO, HUAUTLA        ",PABLO CERVANTES MORELOS        ,100,1 kg,AMECAFE,2012,"September 11th, 2012",PABLO CERVANTES MORELOS        ,Typica,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,Sample  78.33,13%,31 full defects,Green,47 full defects,"September 11th, 2013",AMECAFE,"Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600
","Sylvia Gutiérrez - 52-55-56884569 ext 6792
"
78.33,Arabica,Juan Luis Alvarado Romero,Guatemala,Conquista/ Morito,"UNEX (GUATEMALA), S.A",N/A,ORIENTE,Conquista/ Morito,250,1 kg,Asociacion Nacional Del Café,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7.0,Sample  78.33,11%,0 full defects,Green,9 full defects,"January 12th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.25,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,18,100 lbs,Specialty Coffee Association,2014,"January 20th, 2015",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,Sample  78.25,11%,2 full defects,Green,8 full defects,"January 20th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,5,100 lbs,Specialty Coffee Association,2012,"May 24th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,7.25,Sample  78.25,11%,4 full defects,Green,31 full defects,"May 24th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.17,Arabica,SanJava Coffee,Indonesia,vary,PT. Shriya Artha Nusantara,1300,Ijen East Java,vary farms,2,1 kg,Specialty Coffee Association of Indonesia,2016,"July 18th, 2017",SanJava Coffee,Java,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,Sample  78.17,13%,0 full defects,N/A,1 full defects,"July 18th, 2018",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
78.08,Arabica,GUSTAVO AMIEVA GONZALEZ,Mexico,N/A,N/A,1050,CORDOBA,CONSUELO GONZALEZ GOMEZ,320,1 kg,AMECAFE,2012,"July 11th, 2012",GUSTAVO AMIEVA GONZALEZ,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,Sample  78.08,11%,0 full defects,Green,3 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.0,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,大鋤花間 (HOE Vs. FLOWER COFFEE FARM),Taiwan Coffee Laboratory,650,"台南市東山區( Dongshan Dist., Tainan City)","林俊吉( Lin, Chun-Chi)",8,10 kg,Specialty Coffee Association,2016,"June 6th, 2017","Lin, Che-Hao Krude 林哲豪",Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,Sample  78.00,0%,3 full defects,Green,4 full defects,"June 6th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.0,Arabica,CAFES FINOS DE EXPORTACION S DE R.L.,Honduras,Varios Farms,CAFES FINOS DE EXPORTACION S DE R.L.,1350,INTIBUCA,Cooperativa Coaquil,275,2 kg,Instituto Hondureño del Café,2014,"May 15th, 2014",CAFES FINOS DE EXPORTACION S DE R.L.,Pacas,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,6.67,Sample  78.00,11%,2 full defects,Green,6 full defects,"May 15th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
78.0,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,5,100 lbs,Specialty Coffee Association,2014,"March 18th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,7.33,Sample  78.00,12%,2 full defects,Green,3 full defects,"March 18th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.0,Arabica,Juan Luis Alvarado Romero,Guatemala,VARIAS,"OUTSPAN GUATEMALA, S.A.",4000 P.S.N.M,ORIENTE,VARIOS,275,69 kg,Asociacion Nacional Del Café,2014,"February 7th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,Sample  78.00,10%,1 full defects,Green,2 full defects,"February 7th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.0,Arabica,Samuel Eli Gurel,China,Hani,GreenHouse Coffee China,1200 meters,Puer,GreenHouse Coffee,16,2 kg,Specialty Coffee Association,2013,"September 5th, 2013",Samuel Eli Gurel,Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,Sample  78.00,10%,0 full defects,Green,28 full defects,"September 5th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
78.0,Arabica,Juan Luis Alvarado Romero,Guatemala,LA UNION MONTEVERDE,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,Asociacion Nacional Del Café,2013,"April 29th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,Sample  78.00,11%,3 full defects,Green,9 full defects,"April 29th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
78.0,Arabica,ALEJANDRO GARCIA PALACIOS,Mexico,FINCA LA FORTUNA,INDUSTRIALIZADORA DE KAFFEE ANDES S.A. DE C.V.,850,"MOTOZINTLA, CHIAPAS",MARIO GARCÍA,10,1 kg,AMECAFE,2012,"September 11th, 2012",ALEJANDRO GARCIA PALACIOS,Other,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,Sample  78.00,12%,2 full defects,Green,7 full defects,"September 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
78.0,Arabica,Mao-Heng Chu,Colombia,N/A,N/A,N/A,N/A,N/A,202,70 kg,Specialty Coffee Association,N/A,"December 1st, 2011",Mao-Heng Chu,N/A,N/A,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,7.08,Sample  78.00,10%,1 full defects,Green,3 full defects,"November 30th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
77.92,Arabica,Santa Laura Exportadora de Cafe S.L.E.C. S.A.,Costa Rica,Several,Santa Laura Exportadora de Cafe S.L.E.C. S.A.,1200 msm,occidental,Beneficio la Eva S.A.,250,1 kg,Specialty Coffee Association of Costa Rica,2014,"February 3rd, 2015",Santa Laura Exportadora de Cafe S.L.E.C. S.A.,Caturra,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,Sample  77.92,12%,2 full defects,Green,4 full defects,"February 3rd, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
77.92,Arabica,GUSTAVO ABARCA SOLIS,Mexico,EL REGADITO,N/A,1248,PETATLAN,GUSTAVO ABARCA SOLIS,50,1 kg,AMECAFE,2012,"July 26th, 2012",GUSTAVO ABARCA SOLIS,Typica,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,Sample  77.92,11%,0 full defects,Green,3 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
77.92,Arabica,Juan Luis Alvarado Romero,Guatemala,Conquista/ Morito,"UNEX (GUATEMALA), S.A",N/A,ORIENTE,Conquista/ Morito,250,1 kg,Asociacion Nacional Del Café,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,Sample  77.92,11%,0 full defects,Green,7 full defects,"January 12th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
77.83,Arabica,"BENCAFE, S. A.",Nicaragua,EL BRIGADUM - LA CORONELA,"BENEFICIADORA NORTEÑA DE CAFE, S. A. (BENCAFE)",1000,JINOTEGA PROVINCE,MARCIO ALBERTO RIVERA CASTELLON,275,69 kg,Specialty Coffee Association of Costa Rica,2016,"February 29th, 2016","BENCAFE, S. A.",N/A,N/A,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,7.17,Sample  77.83,10%,0 full defects,Bluish-Green,0 full defects,"February 28th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
77.83,Arabica,Cafe Politico,Brazil,N/A,Green Mountain Coffee,N/A,N/A,N/A,1,5 lbs,Specialty Coffee Association,2014,"August 25th, 2014",Cafe Politico,N/A,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,Sample  77.83,11%,0 full defects,N/A,2 full defects,"August 25th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
77.83,Arabica,Juan Luis Alvarado Romero,Guatemala,EL SACRAMENTO,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250,1 kg,Asociacion Nacional Del Café,2013,"February 7th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,Sample  77.83,11%,0 full defects,Green,2 full defects,"February 7th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
77.67,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,"Dongshan Gaoyuan village chief manor coffee Tainan, Taiwan 台灣台南東山高原村長莊園咖啡","RED ON TREE CO., LTD.",750-800 M,"Dongshan Dist., Tainan City 臺南市東山區",Chen Shuei Lian 陳水連,100,10 kg,Specialty Coffee Association,2012,"May 29th, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,Sample  77.67,11%,0 full defects,Bluish-Green,0 full defects,"May 29th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
77.58,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,5,100 lbs,Specialty Coffee Association,2013,"May 3rd, 2013",Kona Pacific Farmers Cooperative,N/A,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,7.58,Sample  77.58,12%,1 full defects,Green,5 full defects,"May 3rd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
77.5,Arabica,STEPHANY ESCAMILLA FEMAT,Mexico,RANCHO LOS LAURELES,N/A,1300,COATEPEC,RUBRIA OCHOA BELLO,23,1 kg,AMECAFE,2012,"September 17th, 2012",STEPHANY ESCAMILLA FEMAT,Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,Sample  77.50,13%,0 full defects,Green,3 full defects,"September 17th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
77.42,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA Y ANEXOS,"UNEX (GUATEMALA),S.A",4300,ORIENTE,MARGARITA DE NUYENS Y/O CARLOS NUYENS,250,1 kg,Asociacion Nacional Del Café,2013,"January 29th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,Sample  77.42,11%,2 full defects,Green,15 full defects,"January 29th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
77.33,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,Sample  77.33,0%,0 full defects,Green,3 full defects,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
77.33,Arabica,Juan Luis Alvarado Romero,Guatemala,VARIAS,"OUTSPAN GUATEMALA, S.A.",4000 P.S.N.M.,ORIENTE,VARIOS,275,69 kg,Asociacion Nacional Del Café,2014,"April 8th, 2014",Juan Luis Alvarado Romero,Other,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,Sample  77.33,10%,1 full defects,Green,2 full defects,"April 8th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
77.33,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,EL NARANJO,CAFEORGANICO.MX,1500,ZARAGOZA ITUNDUJIA,AQUILINO GARCÍA RIAÑO,10,1 kg,AMECAFE,2012,"September 13th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,6.83,Sample  77.33,15%,4 full defects,None,5 full defects,"September 13th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
77.25,Arabica,Myriam Kaplan-Pasternak,Haiti,Mixed,Haiti Coffee,400-1250m,"Dondon, Haiti",Mixed,1,4 lbs,Specialty Coffee Association,2013,"May 5th, 2014",Myriam Kaplan-Pasternak,Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,Sample  77.25,10%,0 full defects,N/A,1 full defects,"May 5th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
77.25,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,Kona Pacific Farmers Cooperative,9,2 lbs,Specialty Coffee Association,2013,"January 27th, 2014",Eileen Koyanagi,N/A,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,6.75,Sample  77.25,12%,1 full defects,Green,5 full defects,"January 27th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
77.17,Arabica,ALEJANDRO GARCIA PALACIOS,Mexico,FINCA LOS ANDES,INDUSTRIALIZADORA DE KAFFEE ANDES S.A. DE C.V.,1200,"MOTOZINTLA, CHIAPAS",ALEJANDRO GARCÍA PALACIOS,10,1 kg,AMECAFE,2012,"September 11th, 2012",ALEJANDRO GARCIA PALACIOS,Other,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,Sample  77.17,12%,1 full defects,Green,11 full defects,"September 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
77.0,Arabica,Andrew Bowman,Peru,"producer group (approx. 1,000 farmers)","Tony's Coffee and Teas, Inc.",900-1500 masl,"San Ignacio, Jaen, Cajamarca",Sol y Cafe,275,2 kg,Specialty Coffee Association,2014,"June 16th, 2015",Andrew Bowman,Caturra,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,Sample  77.00,0%,7 full defects,Green,9 full defects,"June 15th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
76.83,Arabica,Joshua Marsceau,India,N/A,Olam Japan,N/A,Chickmangalore,Aspinwall & CO. LTD,20,50 kg,Specialty Coffee Association,2016,"January 16th, 2017",Joshua Marsceau,N/A,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,7.42,Sample  76.83,0%,0 full defects,Green,0 full defects,"January 16th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
76.75,Arabica,Masamichi Hiroike,Mexico,Various smallholders,N/A,1200 m,"Pluma Hidalogo, Oaxaca",Various smallholders,250,6,Specialty Coffee Association,08/09 crop,"April 9th, 2010",Masamichi Hiroike,Typica,N/A,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,Sample  76.75,0%,0 full defects,N/A,0 full defects,"April 9th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
76.5,Arabica,Juan Luis Alvarado Romero,Guatemala,Conquista/Morito,Asociación Nacional del Café - Anacafe -,N/A,Oriente,Conquista/Morito,250,2 kg,Asociacion Nacional Del Café,2012,"January 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,Sample  76.50,12%,0 full defects,None,4 full defects,"January 2nd, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
76.42,Arabica,HOMERO ANTONIO DE ANDA ANDRADE,Mexico,N/A,EXPORTADORA MORETTO S.A. DE C.V.,1100,COATEPEC,CASTULO GUTIERREZ,10,1 kg,AMECAFE,2012,"July 26th, 2012",HOMERO ANTONIO DE ANDA ANDRADE,Typica,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,Sample  76.42,13%,0 full defects,Green,14 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
76.33,Arabica,Juan Luis Alvarado Romero,Guatemala,AGROPECUARIA QUIAGRAL,"UNEX (GUATEMALA), S.A",4300,ORIENTE,AGROPECUARIA QUIAGRAL,250,69 kg,Asociacion Nacional Del Café,2012,"April 30th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7.0,Sample  76.33,11%,0 full defects,Green,8 full defects,"April 30th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
76.33,Arabica,Juan Luis Alvarado Romero,Guatemala,Conquista/Morito,Eduardo Ambrocio,N/A,Oriente,Conquista/Morito,250,2 kg,Asociacion Nacional Del Café,2011/2012,"January 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,Sample  76.33,11%,0 full defects,N/A,5 full defects,"January 2nd, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
76.25,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,2,100 lbs,Specialty Coffee Association,2014,"March 18th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,Sample  76.25,0%,0 full defects,Green,0 full defects,"March 18th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
76.17,Arabica,Eileen Koyanagi,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,Kona Pacific Farmers Cooperative,6,100 lbs,Specialty Coffee Association,2013,"January 20th, 2014",Eileen Koyanagi,N/A,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,Sample  76.17,0%,0 full defects,Bluish-Green,3 full defects,"January 20th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
76.17,Arabica,ISRAEL EDUARDO PAZ GARCIA,Mexico,AGUA DE LA MARIPOSA,CAFEORGANICO.MX,1400,ZARAGOZA ITUNDUJIA,ISIDORA HERAS HERNANDEZ,11,1 kg,AMECAFE,2012,"September 17th, 2012",ISRAEL EDUARDO PAZ GARCIA,Typica,Washed / Wet,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,6.75,Sample  76.17,16%,2 full defects,None,4 full defects,"September 17th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
76.17,Arabica,William Ho,Indonesia,1,N/A,3500,Indonesia,1,15,2 kg,Specialty Coffee Association,2011,"January 18th, 2012",William Ho,Other,Natural / Dry,7.33,7.0,6.5,6.08,7.58,6.33,9.33,10.0,9.33,6.67,Sample  76.17,12%,4 full defects,None,26 full defects,"January 17th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
